Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
6,0,6,3,-5,-1,1,0
-2,-8,-44,-7,-2,0,-2,-3
-4,-2,1,2,-2,-2,-4,-1
-1,1,4,-1,-5,-5,-1,-3
-4,-1,2,3,-4,0,-3,0
-2,-1,-3,-4,1,-4,0,-1
0,-6,-3,0,-7,-5,-2,-2
-1,-2,-1,-5,-10,-3,-6,-1
-4,0,-4,1,2,-6,-4,-3
0,1,-3,-1,4,12,-1,-1
-1,1,11,0,0,5,2,-3
-1,-2,-3,-6,6,0,-1,-4
1,-2,-3,3,16,3,-1,-1
0,0,1,6,4,5,-2,0
-4,-2,-4,-6,-9,-2,-3,-1
-2,-1,-3,-5,-34,-21,1,-7
-3,-4,-2,-4,3,3,-3,0
-1,0,-1,2,16,0,0,0
-3,-1,3,6,8,3,-1,0
0,0,-4,7,7,9,-1,-2
1,2,-4,-34,-8,-3,1,-1
-1,-1,1,-4,-8,-5,0,-2
-4,-5,-3,-3,-13,-12,-3,-1
0,0,10,-4,-17,-13,-5,-4
0,-1,-4,-5,-15,-9,-5,-2
-2,-1,-3,1,10,15,3,-3
-4,-1,-3,8,29,13,6,0
-1,3,-2,3,12,7,-2,0
-4,0,7,-3,1,-2,-1,-2
-2,-6,-30,-14,-6,-7,0,-1
-3,-6,22,-2,-16,-17,-6,-5
-3,-1,1,-1,-11,-11,-5,-2
3,-1,4,-4,-6,-3,-2,-2
-6,0,-5,-6,-13,-4,-2,-1
1,1,-12,0,9,6,-4,-2
-1,0,-2,2,25,3,3,1
-1,-5,-1,7,7,3,2,1
-2,-2,1,-2,-8,7,0,-2
-1,2,2,-2,-14,-5,-3,-2
0,2,1,1,2,-8,-2,-2
-2,-1,-7,-3,4,-3,-4,-4
0,-3,-9,6,-8,-5,-4,0
-3,-3,-2,-11,-12,-8,-2,-4
-5,1,12,-13,-35,-17,-3,-1
-2,-2,-2,5,19,7,-1,0
-5,-1,-2,11,21,5,1,-2
-1,-1,-8,-6,1,2,-2,-3
-2,-1,-1,-2,-7,10,2,-2
-2,-1,0,1,-1,-4,0,-2
-3,-2,-1,4,10,-6,-2,0
1,-4,-1,3,4,-2,4,1
-3,1,-2,-7,-10,0,-3,-1
-2,-1,1,-6,-13,-6,-4,-3
-1,-2,-8,-4,-17,-13,-5,-2
-3,-2,-25,-5,-16,-9,-4,-3
-3,-3,2,0,10,3,0,-1
-1,-2,10,2,17,12,3,-3
0,0,7,-6,4,10,-2,-4
-3,1,-5,-5,4,0,0,-2
1,1,-11,18,-2,-8,-2,2
0,-5,1,-8,-8,-11,-4,-4
-3,-2,6,-2,-12,-3,-2,-3
-2,1,5,-4,-2,-1,-1,-3
-3,-4,-11,-1,5,-5,-1,-3
0,-3,-1,-7,-8,-17,-6,-3
8,-1,-3,-5,-18,-3,-5,-2
-5,0,-1,0,17,17,4,-1
-2,-1,1,7,35,9,6,2
-2,2,4,5,11,3,-1,0
3,2,-1,-1,-6,-8,0,-1
-2,-1,-2,-4,-16,-10,-5,-2
-5,-2,9,-7,-15,-9,-2,0
-2,0,-10,-7,-12,-3,-4,-2
-4,1,5,3,-11,-6,-8,-2
-4,-3,2,3,-10,-10,-4,-3
-1,-4,-1,-24,10,6,2,0
-2,0,2,4,11,9,0,-1
-4,1,-1,3,4,4,0,0
0,-1,1,0,2,-1,-2,1
-1,1,-3,1,-4,-4,-5,-3
-5,-2,-4,1,-4,-4,1,-4
-2,-3,-1,-4,-8,-8,-4,-2
-4,-2,-3,-7,-4,-16,-6,-6
1,0,-2,-5,-14,5,-2,-1
-2,-1,-2,8,8,5,5,-2
-2,-1,-1,12,42,12,5,1
0,-2,-4,4,14,9,0,-2
-2,-2,4,-1,-4,0,0,-2
-1,1,0,-11,-15,-15,-6,-2
-2,-1,-25,-8,-20,-12,-5,-1
-2,-6,-7,7,-18,-2,-1,-3
2,-3,1,-12,7,-3,-3,-3
-2,-3,-8,6,4,3,-3,-2
-3,-3,2,-1,-4,3,-1,-3
-4,2,7,3,1,-2,-2,-2
0,2,-15,-3,6,2,2,3
0,-7,-9,-2,-1,-1,1,-1
-8,-9,24,0,-6,-2,-4,-1
0,0,10,6,-9,-5,-3,-2
-3,0,-8,-10,-12,-8,-6,-1
-1,-2,-6,-1,8,-2,1,-1
-1,-1,-4,-1,-2,4,-1,-1
-3,-1,-3,-6,-19,0,-3,-2
-1,-1,-2,1,-16,-11,-4,-1
-3,-2,-4,4,27,10,1,-1
1,-3,7,1,14,16,2,0
0,1,-10,-1,1,0,0,1
-3,-5,-4,1,1,-8,-1,-2
-4,1,-2,4,-5,-9,0,0
-4,-1,-10,-15,-13,-9,-6,-2
-1,-3,5,-7,-14,-7,-2,0
-1,-2,1,2,-6,4,1,-2
0,-1,3,4,4,7,0,-4
-4,0,-2,-2,-4,1,0,1
-1,-1,-6,0,7,3,-1,-3
-3,-4,24,-1,5,2,0,-1
0,3,-3,6,11,-6,-1,-4
0,1,-2,-4,-10,-6,-1,2
2,-9,-27,-4,1,-3,-5,-3
-5,-4,2,-4,-12,-6,-3,-1
-2,-5,16,-9,-13,-2,-3,0
-4,0,-1,0,10,-1,-1,-2
-2,-1,1,1,16,-1,0,0
-2,1,0,1,9,7,-1,2
0,0,0,7,-1,6,0,2
-1,-3,-6,2,-3,-2,1,-1
0,-1,-6,-16,-12,-10,-2,-3
1,1,2,-3,-11,-6,-4,-1
-2,1,-2,-17,-9,0,-3,-3
-2,-2,4,-2,-9,-10,-5,-4
2,-1,-1,-2,-20,-13,-2,-2
0,-2,-2,1,-5,-4,-5,-2
-3,2,-1,6,12,11,4,3
-1,-1,2,8,29,15,6,2
-4,1,-3,9,28,11,3,2
-4,-2,-4,0,0,3,1,1
-2,-3,1,-8,-14,-14,0,-4
-1,-2,4,-3,-14,-12,-5,-1
-3,-3,-4,-9,-11,-4,-2,2
-1,-3,-6,-10,-10,-3,-4,-3
-2,-4,-13,-3,-4,-4,-1,-5
0,-3,7,-2,-28,-19,-6,-1
-3,-4,0,-3,-16,-10,-7,-4
1,2,2,2,38,20,2,0
-2,-2,0,7,28,17,1,-6
-2,-2,-2,8,4,7,6,3
-3,0,-4,-5,-7,-5,-1,0
-2,1,9,-1,-10,-8,-3,-3
-1,-2,4,1,-11,-6,-2,-2
-2,-3,-3,5,-7,-7,-4,-4
-3,-3,-11,-16,-22,-19,-6,-2
0,-4,-8,-16,-25,-20,-5,-1
-1,1,0,2,3,18,-1,-2
-4,0,0,18,60,36,10,3
1,1,3,14,29,14,5,1
-2,1,-3,2,-1,0,1,-1
-2,-1,-5,-2,-17,-11,-3,-2
4,-1,-4,-11,-16,-13,-5,-1
-5,-3,37,-6,-15,-14,-5,-4
-5,-4,-3,-8,-12,-5,-4,-2
-5,-4,-56,-13,-15,-10,-2,0
-2,-2,-7,4,-1,4,-1,-1
2,2,4,-1,17,4,0,1
0,0,5,3,7,10,-3,-2
0,-2,1,1,0,1,-1,-2
-1,-2,2,1,-3,-6,0,-2
-2,-1,-1,-5,-5,-7,0,-1
-2,-2,-1,-2,1,4,-2,1
0,-1,-8,2,1,-1,-1,-2
-1,-1,4,-1,-2,-2,-3,-1
-4,-2,8,3,-2,-4,-1,-1
-1,0,14,1,-4,-3,-1,-2
-4,-2,-35,-18,-24,-12,-3,-3
-1,-2,5,-22,-25,-13,-7,-3
-2,0,2,9,30,19,6,3
2,1,3,17,40,31,8,3
1,2,-1,15,17,6,3,-1
0,1,2,0,-13,-11,-9,-5
-1,1,-10,-6,-16,-10,-6,-2
-1,0,-2,-3,-13,-8,-3,-1
-2,-2,3,-9,-16,-6,-3,-4
-4,-3,0,-8,-15,-9,-3,-4
-2,-3,-10,0,1,1,0,-1
-1,-4,-5,1,12,8,1,1
1,-1,-3,4,11,4,-3,-3
1,1,-1,1,2,-1,2,-1
-2,-2,-1,-3,-4,-8,-1,1
-4,0,0,-3,-7,-5,-5,-4
-1,1,-4,-4,-11,-6,-5,-2
-4,-1,-1,-6,-18,-12,-7,0
2,-1,-2,-1,-5,-1,-2,-1
-1,-2,2,8,37,17,1,-2
1,0,4,5,17,14,3,-2
-1,0,1,3,3,2,1,-3
3,-2,2,-2,-9,-2,0,-1
-7,-4,-23,-8,-25,-27,-9,-2
-1,-1,-24,-7,-15,2,-4,-6
-3,-6,10,-6,-4,4,0,-2
-2,1,8,-12,15,11,-2,-3
1,0,2,2,12,-4,1,1
1,-1,-1,4,-1,-5,-1,1
-6,-2,-4,3,-8,1,-2,-4
1,-2,-3,-3,8,2,2,0
-2,1,-1,0,-2,-2,-2,-2
-1,-1,21,4,-10,-7,-1,1
-2,-4,-20,-5,-7,-5,-4,-1
-2,0,-12,-8,-6,-5,0,-1
-2,-1,-20,-2,-1,-1,-6,2
-3,-4,-3,-5,-11,-5,-2,-1
2,0,16,-14,-24,-14,-4,-2
-1,0,-1,4,16,5,0,-1
-3,-4,2,10,19,8,2,-1
-3,1,0,16,20,10,4,-1
0,-1,-4,-20,4,7,0,-1
-4,-5,2,-6,-9,1,-2,1
-2,0,-2,-3,-8,-6,-2,-2
-4,-5,-3,-2,-5,-7,-2,0
-2,2,0,0,-8,-8,-3,0
0,-4,-2,0,-10,-7,-4,-1
-2,-2,-15,-9,-20,-20,-5,-2
-3,-4,24,-11,-32,-8,-4,-2
-3,-4,-21,2,31,22,3,-3
-2,-1,3,12,55,22,1,1
-1,-1,9,8,9,7,1,3
0,-1,0,-2,-11,0,-2,-1
-2,-1,-6,-8,-19,-13,-1,-2
-1,-3,-3,-8,-14,-10,-3,-3
-4,-4,-6,-4,-10,-6,-1,-3
-3,-4,-4,-7,-20,-15,-6,0
-2,-1,-4,-4,1,-9,-4,-4
-1,-2,-1,2,5,12,2,-2
-2,-2,5,6,23,6,2,0
3,-2,3,11,13,6,1,2
-5,2,-22,-6,-2,1,-1,0
1,-1,9,-3,-17,-12,-4,-2
-3,-2,6,9,-8,-7,-5,-2
-1,0,-10,-29,1,2,1,0
-2,0,-8,-4,-1,2,0,1
-2,-3,-2,1,-3,-4,-4,0
-4,-2,1,1,-4,-6,1,-1
-2,-1,-2,3,-5,-5,-6,-3
-1,-2,2,0,3,1,-4,-2
0,-3,3,-15,-6,6,-2,-3
-4,-1,-3,-1,0,-2,-1,-1
1,-6,-26,-3,6,-4,-2,0
0,0,2,2,-7,-7,-1,-1
-2,0,1,-4,-17,-7,-4,-5
-2,0,5,-1,-28,-13,-4,-1
-1,1,0,11,35,20,3,-3
0,1,-2,-17,24,15,6,0
-1,-3,3,4,11,7,4,1
0,-1,-5,-5,-13,-6,0,0
-1,0,-7,10,-15,-12,-4,-3
-3,-2,1,-4,-13,-10,-4,-3
1,-2,-8,-5,-10,-10,-3,-6
-3,2,-9,-6,-13,-13,-4,-2
-3,-1,-7,-4,-13,-5,-4,0
-3,-3,7,0,3,5,-1,0
0,-2,1,1,10,8,4,1
-1,3,10,2,27,3,1,-2
-1,-3,11,4,3,2,0,-7
-1,-5,-26,-8,-9,-1,0,-1
-2,-1,3,-3,-11,-4,-3,-3
-4,-3,10,-4,-9,-7,-1,1
-1,-2,5,-8,-15,-12,0,-1
0,-3,-43,-12,-14,-8,-4,1
-3,-1,-9,-2,-3,-3,1,-1
7,1,4,16,46,30,1,-1
-6,-4,30,9,21,10,3,-2
-2,-4,1,2,-9,-8,0,-2
-2,1,-7,-6,-19,-11,-2,-1
0,0,-11,-2,-15,-10,-5,0
-2,-1,-4,-1,-8,-2,-5,-1
-4,-2,-4,-25,-3,-4,-2,0
-2,-3,-1,-2,-6,-8,-7,-1
-2,-1,-3,1,0,2,-1,0
-2,-1,6,1,10,7,-2,-1
-2,-5,5,5,5,4,2,-2
-1,-3,-15,-8,-7,-1,-3,-1
-5,-4,4,2,-13,-9,-2,-1
-2,-3,0,4,1,-1,-2,-5
-3,-4,-1,-5,5,1,-1,1
-1,-1,-1,-8,1,-14,-2,-3
1,-1,1,-3,-2,1,-3,-1
-5,-1,-2,-1,-2,4,1,-2
0,0,0,0,-11,1,-3,-1
-4,0,0,1,-14,1,-1,-4
-3,-2,-5,-2,8,-4,-4,-2
-1,-2,6,1,12,3,-2,-1
-3,-3,-11,3,6,4,1,-4
0,-1,-15,-3,-10,-4,-4,2
-2,-2,9,9,-1,-5,-3,-1
-3,-4,-14,-3,-8,-2,-6,0
-2,-5,-9,-26,-16,-12,-6,-4
0,-4,-3,-4,-20,-4,-3,-2
-1,1,7,6,6,2,3,0
-3,0,-3,7,22,8,4,0
-2,-1,-10,-4,6,9,2,0
4,-2,-8,1,-2,2,-1,-1
-5,-2,1,-2,-10,-11,-1,-3
-1,-2,8,-2,-4,-7,-4,0
-2,-2,3,-1,-6,-5,-1,-2
-4,-4,-26,-14,-31,-29,-7,0
-2,-2,-2,-5,-22,0,-5,-2
2,0,-4,-1,26,16,4,-3
-2,-5,1,4,32,20,7,1
-2,0,12,11,16,7,6,0
1,-1,-8,3,0,-5,0,-1
-3,-1,8,1,-13,-7,-3,0
-1,-4,-15,-4,-14,-10,-2,-4
-3,-3,-3,-35,-14,-6,-6,-4
-6,-2,14,-4,-9,-8,-4,1
0,-3,2,-1,-15,-10,-5,-4
-1,-1,4,0,-6,2,-2,0
1,-1,0,10,20,9,2,-2
2,1,-3,7,15,6,4,3
2,1,-2,1,4,10,-1,-3
1,-1,-1,-3,-5,1,-2,-1
-1,-1,-1,-3,-4,-8,-3,-3
1,-2,-1,-5,-6,-16,-3,-2
-2,-1,-6,-4,-15,-12,-3,-4
-1,0,-4,-5,4,-4,-2,-1
-2,-2,-8,-5,2,10,-3,-4
-2,1,0,-2,-3,3,2,2
0,0,-2,0,4,3,1,0
-2,-2,-9,-2,-8,-9,-3,-2
-2,-3,3,-5,-25,-24,-6,-2
-3,-4,-2,-5,-4,2,-2,0
0,-2,-1,7,44,22,2,-2
1,-1,1,13,28,13,4,0
-2,0,-5,6,0,6,4,2
-4,-5,13,-8,-15,-10,-5,-1
4,-1,1,-7,-19,-12,-4,-2
-1,-2,-17,-6,-14,-9,-3,-2
-3,-2,3,-4,-3,-2,-4,2
-5,-1,-6,-4,-5,-5,-5,-2
-3,-2,-2,-1,-7,-3,-4,-2
-4,0,-3,3,3,-1,1,-2
-1,0,-1,1,3,8,-3,-1
-2,-1,-4,0,-2,2,0,-1
-1,-3,-3,0,-1,-2,-1,-5
-1,-1,1,-1,-5,-4,-1,-2
-4,-1,-2,-1,-6,-7,0,-4
0,-2,3,0,10,5,0,0
-1,-1,-5,7,-1,-3,-1,-3
-2,-3,-3,-33,-14,-6,-1,-1
0,-1,20,3,-17,-8,-4,-2
0,-2,-12,-7,7,2,-2,-3
-2,-2,-4,-1,8,0,-4,-2
-5,-3,4,6,13,2,-1,-4
-1,-1,3,4,-4,0,1,1
0,3,5,9,-2,2,0,-3
0,-1,-5,2,-1,6,-4,-1
-1,-5,-9,4,-3,-2,-2,0
-2,0,30,-19,1,-3,-2,0
-1,1,-3,-21,-7,1,-1,0
-4,-3,1,0,-4,-11,-1,-1
0,-4,-18,0,-16,-8,-5,-1
-4,-5,-15,-2,-25,-6,-4,-2
0,1,-1,-2,6,1,0,-1
2,-2,0,7,39,12,2,-1
-3,-1,0,9,6,5,1,-1
-1,0,1,-1,-4,1,-3,-2
-2,-1,1,-2,-4,-6,0,1
-3,-2,-3,-2,-5,-5,-3,1
1,-2,3,0,-7,-4,-4,0
-3,-2,-12,7,-6,-6,-5,0
-1,-4,0,-19,-9,-4,-2,-1
-3,-2,18,-10,-13,-5,-5,-2
-2,-3,-9,-1,-1,-1,0,-1
-2,-1,3,5,11,4,-1,-2
-3,1,0,4,10,3,0,-2
-1,1,-3,7,4,7,2,1
-2,1,0,-3,-2,-9,-1,1
3,-1,-5,-1,-13,-5,-6,-1
-2,-2,-4,-7,-2,-5,-4,-1
-2,-2,1,-5,-11,-7,-4,-1
-3,0,4,-3,-4,1,0,-2
7,2,6,5,17,7,3,3
-5,-3,-19,4,17,0,1,-1
0,-1,-19,-6,-8,3,-4,0
-3,0,23,-7,-9,-4,-4,-1
-5,-1,11,9,-7,-7,0,-2
-2,-2,-4,2,-8,-6,-3,-3
-2,-2,-5,0,-4,-2,0,-2
0,-4,-6,1,2,1,-1,-2
-3,-2,-7,-19,-1,-5,-2,-1
-1,-2,-6,-1,-1,0,-3,-3
-5,-2,-4,-3,-5,0,-4,-1
2,-1,16,-1,-3,-5,-2,-1
-1,0,3,-1,-7,-5,-5,0
-1,-1,-1,0,-5,-14,-2,-1
-3,-2,-28,-6,2,10,-1,-1
0,-3,6,1,7,7,-1,-1
0,-3,-5,-3,5,5,2,0
-2,3,1,2,11,1,1,3
0,0,2,1,-2,-3,0,-1
0,-2,1,1,-9,-5,0,0
-1,-3,-1,-3,-2,-3,0,-3
0,-2,-1,0,1,-2,0,-2
-4,-3,-2,-7,-16,-8,-5,-3
-2,-4,5,-3,6,-1,-4,-1
-1,-1,-11,10,5,3,-2,-2
-2,-2,-13,14,19,8,2,1
-1,-2,37,-28,-11,-2,0,-2
-2,-2,0,6,-4,-4,-5,-4
-3,1,2,5,2,-2,-2,-1
4,-1,-26,-2,-8,-5,-1,-2
-4,-3,-2,-7,-26,-29,-7,1
-2,-4,-1,-6,-12,12,-4,-1
-1,-3,2,4,17,6,1,2
1,0,5,12,21,3,3,1
2,1,7,9,11,12,4,3
1,0,-1,-1,-3,4,-4,0
-3,-3,8,-16,-14,-10,-2,-2
-4,-2,1,-4,-10,-6,-4,0
-2,1,0,0,-7,-9,-6,-4
1,-2,-9,6,-4,-5,-4,-2
0,0,-9,-32,-15,-6,-3,-4
-1,-4,-7,-4,4,2,3,-4
-1,2,5,7,21,6,3,0
-4,0,-6,-1,-4,3,-1,-2
0,-4,1,4,3,2,-1,-1
-4,-1,7,5,5,-2,-2,0
-4,-1,-8,3,-2,-1,0,-1
-1,0,-5,-4,-6,-5,-2,0
-2,-3,-5,-2,-8,-3,-6,-2
-5,-2,-4,-6,-6,-10,-6,-2
0,-2,-6,-1,1,8,-2,-1
-3,-4,-2,-2,-10,-9,-2,-2
-3,-1,4,-1,0,-5,-3,0
1,2,8,3,18,2,0,-1
-3,0,-23,1,0,6,0,0
-1,-3,16,-8,-2,0,2,2
0,1,7,-7,-7,-6,-2,-4
-2,-3,4,9,2,2,-4,-3
-2,-2,-8,0,-1,0,-1,1
0,0,-16,-22,-10,-6,-4,0
0,-4,-1,-2,-13,-9,-3,-4
-3,-2,1,2,-5,-2,-2,1
-2,-1,-6,6,19,9,1,-1
5,-1,-3,-8,8,3,1,3
-4,-2,6,0,-3,-2,-2,-2
-3,-2,3,6,-13,-4,-1,-2
0,1,-6,-1,0,-4,-5,-4
-1,-3,-11,0,-9,-10,-5,-1
-2,0,-6,-8,-19,-10,-2,-2
1,1,-7,0,-1,12,-2,0
-2,-3,-6,6,26,3,1,-2
-1,0,6,3,15,4,6,2
-3,-1,-1,1,4,7,5,2
-2,1,0,2,5,7,-1,0
-2,-1,-4,6,-8,-5,-4,-4
0,-4,-13,-11,-18,-9,-5,0
-2,-2,-4,-17,-16,-17,-3,-5
-3,-1,0,-4,-9,-7,-4,1
1,-1,0,-2,-2,2,-6,-4
0,-2,0,5,9,6,-1,0
-1,-4,-3,6,10,6,2,1
-2,4,14,2,4,1,-2,0
-4,-4,-24,0,-6,-4,-2,1
0,-2,-30,-8,-6,-2,-3,-2
-1,-4,58,-6,-16,-8,-1,-2
0,-5,8,-2,15,-1,-2,1
-1,-5,-7,5,6,2,-1,-1
-4,-2,6,1,-3,-3,0,0
-2,-2,-8,11,-18,-15,-3,-1
1,-4,-2,2,4,12,0,-3
-1,-1,-7,-6,-3,-7,-3,-3
-4,-3,-2,-6,-21,-9,-2,-2
5,-1,-2,-1,2,-3,-1,-1
-4,1,1,6,29,21,4,2
0,3,1,3,9,21,5,0
-1,-2,3,2,1,-2,1,-1
-5,-2,2,6,-13,-12,-3,-5
-2,-2,-7,-13,-17,-13,-3,-4
-4,-2,8,-11,-12,-9,-3,0
-4,-4,7,-2,-9,-6,-3,-4
-2,-5,-62,-5,-7,-5,-3,-4
1,-2,-4,1,1,-2,-1,-1
-1,-4,8,-2,3,1,-2,-1
0,1,7,-3,-8,2,-1,-1
-1,-2,8,5,21,7,0,-2
1,-1,6,2,12,4,0,-2
-2,-2,-11,-3,-16,-9,-1,-2
0,1,-16,1,2,0,-1,-1
-2,0,11,0,4,-4,-2,-3
-1,-2,7,-5,-12,-4,-5,-1
-3,-10,-9,-4,-8,-5,-2,-5
-1,-1,-9,-3,0,3,-1,-1
2,-1,-9,3,-1,-2,-2,-4
-3,-1,-5,-8,13,5,4,1
1,1,4,2,2,-1,0,-4
0,-4,-9,-2,-7,-1,0,0
-3,-3,-1,-3,-5,-6,-5,-1
-2,-1,5,0,-4,2,-2,-1
-3,-2,-7,1,-1,3,-3,-1
-4,-1,-3,-4,2,-1,0,-3
-1,-4,10,-5,-3,-4,-2,-1
3,-1,-9,-1,-4,0,-2,0
-3,-4,35,-2,-5,-1,-5,0
-2,-5,1,-1,-5,-5,-1,-3
-2,-3,1,0,-2,-2,-1,0
7,0,-10,-4,-4,-1,-1,-6
-2,-3,-8,-5,-5,-3,0,-3
-2,1,-7,-4,2,-2,0,0
-2,-4,-8,0,-4,-3,-3,1
-4,2,9,3,11,0,-2,-2
-1,-2,6,5,-9,-16,-5,-2
-1,-3,-28,3,12,13,-3,-2
0,1,-3,-18,5,4,-1,-1
-4,0,6,-1,-15,-8,-1,-1
-2,-1,-3,0,3,2,1,-1
-3,2,2,4,10,9,2,-3
-1,0,4,7,3,3,-5,-1
1,-1,-4,1,-9,-8,-3,-4
-1,-4,-33,-12,-19,-18,-5,-2
-2,-6,23,-12,-21,0,-4,-4
1,-4,17,7,17,5,-1,1
2,-1,2,10,19,2,-1,0
-1,-3,-5,0,4,-1,-2,-2
-1,1,-5,-3,-8,1,-5,2
-2,0,-4,1,-12,-7,-3,-2
-3,-4,-7,-24,-10,-10,-3,-2
-3,-5,-7,0,-16,-11,-3,-3
-3,-1,-3,-3,-6,4,0,-2
1,-1,-1,1,16,5,4,-2
-3,-4,-1,6,8,14,-1,3
1,3,4,2,2,-2,1,-1
-1,-1,-1,-2,-8,-9,-2,-3
-2,-1,3,-4,-9,-7,-3,-3
1,-1,1,-8,-7,-5,-4,-4
-2,-3,-22,5,2,1,-3,0
-2,0,16,1,2,1,-2,-1
-3,-4,-7,-9,-12,-3,-1,-2
1,-4,-27,2,5,3,0,1
-4,-2,7,-1,7,1,-5,-2
-1,1,1,0,-1,-4,-2,-4
4,-2,2,-2,-9,-7,-2,-4
-2,-4,-4,-7,-18,-5,-2,-1
1,1,-8,3,4,-2,1,-3
-2,0,10,5,14,9,4,1
0,-1,4,4,13,6,-1,0
0,-3,-13,10,-2,2,-2,-2
0,-2,9,-7,-7,-2,-4,-1
-4,-4,-39,-42,-20,-8,-1,0
-2,-2,4,12,1,-4,-3,-1
-1,0,0,4,4,-2,-1,-1
-2,-4,-1,-1,-12,-11,-2,-1
-2,-5,3,-2,-6,-13,-3,-1
-4,-1,2,1,-1,1,-3,0
-2,-2,-1,-4,-3,6,-1,-4
-2,-5,-4,-2,6,2,1,1
0,-2,0,1,7,1,-1,-2
1,0,-3,-2,-3,-7,-1,-4
-4,-2,-5,-6,-8,-1,-1,3
-1,1,12,-1,-15,-4,-1,-4
0,0,-1,-7,-3,-3,-1,-5
-2,-2,11,6,7,0,-1,-1
1,0,-7,12,9,9,4,1
-2,0,2,-23,3,7,-4,0
0,1,5,-2,-9,-8,-2,0
0,-6,-41,-8,2,1,-5,-1
-1,0,-4,-1,2,-1,0,0
-2,-5,2,5,-8,-6,0,-1
-4,1,1,-8,-8,-7,-2,-4
-2,-4,1,-1,-10,-6,-4,1
-2,0,0,0,-9,-4,-3,-3
1,-3,-2,-5,5,-1,0,-2
-2,-4,-2,0,7,-4,-1,-1
-1,2,-1,-2,13,6,0,0
-2,1,2,-5,-22,-1,1,-2
-2,0,1,5,12,5,1,-3
7,2,1,1,10,-1,-2,-4
-3,-5,-31,-6,2,-1,-1,0
-3,0,6,-1,-8,-6,-4,1
-2,0,32,6,-14,-10,-5,-4
-4,-2,4,-3,-12,-7,-2,0
-2,-4,-26,-24,-6,-1,1,-5
-1,-5,-4,1,4,8,4,1
0,-3,-1,-3,14,6,1,-1
1,1,2,13,4,-8,-1,0
3,0,1,2,-2,0,-2,-2
-1,-5,-1,-2,-3,-5,-4,-4
0,-4,0,-4,-13,-6,-2,0
-5,-2,-3,-3,-4,8,1,-1
-1,-1,16,1,-4,2,-1,-6
0,-2,10,-1,17,-3,1,1
-2,-1,-40,-6,9,1,-2,-1
-5,-3,7,11,-11,-5,-6,-3
-3,-3,-5,2,-10,-12,-3,-2
0,1,7,-1,-7,-10,1,-2
-3,-2,-18,-4,-6,-6,-4,-2
-2,-3,-5,-6,-17,-4,-2,-2
0,-1,-2,0,10,7,-1,-2
0,0,1,2,22,15,0,-1
-2,1,1,4,6,-1,0,1
-1,-2,-1,9,-7,-9,-1,-2
0,-5,10,-33,-7,-6,-1,-2
-2,0,-10,-2,-11,-3,-3,-2
-4,-6,-5,-8,-21,-20,-3,-3
-2,-2,0,0,-8,5,-5,-2
-2,-1,1,1,9,7,-3,-2
0,1,-3,4,14,2,0,-3
-2,-5,1,4,4,-2,1,-2
-5,-1,1,-2,-2,-4,-1,0
4,1,-1,-4,-8,0,-3,-3
-4,-1,-3,-2,-6,-6,-1,-1
-2,-2,1,-2,-5,-4,-3,-1
-2,-2,-8,-11,-19,-7,-5,2
-6,-4,-27,-11,-15,-9,-5,-3
0,0,13,0,17,-3,-4,-6
-2,2,18,5,9,12,0,0
0,-2,-17,3,-3,7,2,-4
-3,-4,2,-2,3,0,2,-1
1,0,-2,1,-1,5,-1,-1
-1,1,-1,0,10,-1,-1,0
0,-1,-2,0,-6,-9,-1,-1
2,-4,-7,3,-13,-8,-3,-1
0,-1,2,-2,-8,-3,1,-2
0,-1,-6,-12,8,4,-2,-3
-1,0,5,3,3,-4,-1,1
-4,-4,-1,1,-4,-1,-2,-4
-3,-1,-6,-2,-3,1,0,-3
-2,-1,10,0,-6,-4,-2,-1
1,0,-2,-1,-6,-8,-1,-3
-4,-2,0,-2,-3,2,-3,-4
-3,0,-3,-5,-14,-6,-4,1
-4,-2,2,-1,0,-1,0,-3
-2,-4,8,6,19,3,1,-1
-2,1,-16,6,11,8,0,-2
-2,-4,-23,-1,-3,0,2,0
2,1,4,-24,-2,-2,-2,1
-4,0,2,1,-1,0,-1,-6
-2,0,-2,-2,-5,-4,1,-1
-4,0,-2,-3,-8,-10,-4,-1
-3,-3,-4,-4,-11,-8,-4,-3
-3,-5,-2,-5,-21,-10,-4,-1
0,-6,0,-3,2,9,-1,0
-2,-2,-6,3,16,7,-1,-1
-2,1,8,7,22,10,2,0
-1,0,-3,0,4,2,-3,-3
1,-3,-9,-7,-14,-11,-3,0
-3,-5,-5,-7,-9,-10,-5,-1
0,-4,-6,0,-6,-6,-2,-2
0,0,5,-4,-8,-10,-5,2
-3,-1,1,-8,-20,-5,-6,-3
-2,-2,-6,-5,-1,-3,-5,-5
0,0,-7,3,14,0,1,-3
-2,-1,-6,3,11,14,5,1
0,-1,15,2,10,11,1,-2
0,0,15,7,-1,-4,-2,0
-3,-6,-48,-7,-6,-8,-3,-4
-1,-1,-8,-7,-9,-7,-2,-1
1,-1,13,-5,-10,-9,-3,-3
-1,-1,7,5,-12,-8,-6,-5
-2,-2,-8,5,-21,-16,-4,0
-2,-2,-9,-18,19,16,-4,1
-3,-3,-1,7,25,12,6,0
0,0,-1,7,16,10,3,2
0,-2,-1,-2,-10,-1,-1,0
-1,1,-1,1,-5,-8,-4,-6
