Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-3,-5,-2,-15,-11,-6,-3,1
-5,-1,30,-2,-12,-4,-1,-3
-3,-7,-46,-10,-8,-9,-2,-4
-3,-2,-11,26,-1,0,-3,-1
0,-2,-3,-22,6,3,2,0
2,-2,6,22,14,11,1,2
3,3,1,-18,6,5,0,0
-2,0,2,0,-4,-1,-3,-1
1,5,-20,11,-13,-6,-1,-3
-4,-10,-12,-27,-42,-31,-10,-7
-4,-5,-6,-13,10,19,-5,-5
-1,-2,-9,14,48,21,12,3
-2,-3,5,32,30,13,6,4
-1,3,25,-23,-9,-5,-6,-3
1,-2,-20,-15,-21,-5,-4,-2
-1,-2,-26,-22,-12,-12,-2,-2
-1,-5,-75,-15,-11,-6,-3,-1
-1,-2,3,-1,-9,-2,-1,0
-1,-1,23,26,-8,-7,-4,0
-4,-4,-14,-28,-21,-6,-1,-5
1,3,30,10,9,4,1,-2
-1,0,-36,5,27,6,0,1
-2,1,-6,-4,5,2,-2,2
-3,4,41,10,-11,-8,-4,-3
-2,-3,-10,-12,-4,-4,-1,-1
-2,-1,-4,-10,-1,-3,-3,-2
-1,-3,0,-4,1,-1,0,-1
1,2,7,10,-3,-5,0,-2
0,5,-2,11,-3,0,1,-2
0,1,-16,-41,-5,-2,-2,-3
-8,-18,5,0,-5,-6,-2,-6
-4,1,6,16,0,3,-6,-3
-2,-3,-6,-32,-4,-3,-2,0
-2,2,8,-7,-2,-2,-3,-1
0,3,4,2,-12,-8,-2,-1
0,1,-7,-7,-2,-1,3,0
-3,-1,5,19,27,11,0,-1
-1,1,3,7,8,7,2,1
-1,0,-3,-7,-2,5,2,-2
-1,-3,2,-4,-13,-8,1,2
-3,-4,-15,-9,-6,-5,-3,-1
-5,-3,8,23,2,-2,-2,-2
-5,-2,3,0,-10,-8,-4,0
-1,-5,-12,-27,-43,-12,-7,-2
2,-4,-3,6,23,7,3,2
0,0,2,-2,20,8,-1,-2
-2,0,1,-10,-12,1,-2,-5
-4,0,-1,47,12,0,-4,-1
-1,2,-9,-12,-3,-5,-1,-3
-1,1,18,-3,-11,-6,-1,-3
0,1,-14,-12,-10,-7,-3,-2
-3,-5,-6,-14,-12,-9,-1,-2
-4,-2,14,0,-21,-12,-4,0
-4,-4,11,12,28,18,-3,-2
-1,5,10,17,25,16,1,-3
-1,-5,-27,-8,1,4,-2,-5
-1,-2,-43,0,-2,-6,5,-1
-2,-2,5,-6,-11,-9,-4,-3
0,1,25,1,-5,-4,-5,-2
-1,0,-23,-8,-6,-2,0,-2
-1,-3,-8,-1,-3,-8,-1,-1
-1,0,17,-1,-1,-2,-1,-1
0,2,10,0,-5,1,-7,-3
-3,0,25,19,2,0,-2,-5
3,-2,-21,-28,-9,-1,-1,0
-1,-3,-50,-54,1,0,-1,-2
-4,-2,54,7,-2,0,-5,-1
-4,-3,15,15,1,-6,-6,-1
-1,1,-5,18,-1,-3,-3,-1
-2,-1,-8,-1,-2,0,-6,-2
-1,-1,-1,-1,0,-1,1,3
-1,1,-2,0,1,-1,0,-1
-1,-2,-6,-6,-1,-2,-3,-2
-1,0,-1,0,-4,-2,-2,-2
-3,-2,-3,-3,-4,-1,-3,-3
0,-1,-9,-7,5,0,-1,-2
-6,-1,13,8,-3,-3,0,0
-5,-2,-1,-1,-3,-3,-3,-5
0,-1,-5,-6,-3,-3,1,1
3,-2,1,-4,-6,-3,1,-2
-3,1,-3,-6,-10,-12,-1,-2
-6,-5,3,2,-6,-6,-5,-4
-1,-4,-7,0,13,11,2,-2
2,4,17,-11,13,15,3,1
0,2,11,9,1,6,2,0
-5,-4,-30,-4,-5,-5,-1,-3
-2,-6,26,2,-9,-7,-4,2
-3,-6,-45,10,-7,-6,-5,-2
-3,-7,22,-6,-8,-10,-3,-1
0,-2,-5,-3,-4,2,0,0
-1,0,3,-1,-5,-6,-2,-1
-4,-6,-21,-9,-4,-7,-1,-5
-3,-2,2,-1,-2,-2,-2,-2
0,0,3,4,-1,-4,-2,-5
0,-6,-17,-6,-3,4,2,-1
-2,2,9,-3,-3,0,2,-2
-3,-5,-8,0,3,-1,-5,-3
0,-3,0,-10,0,-1,0,-2
3,0,0,-7,1,2,-4,0
-1,-2,-4,5,0,-1,0,-3
-4,-3,1,8,-3,1,-5,-6
-4,0,-3,-9,-22,-9,1,-2
-1,0,10,-2,2,-3,-2,-3
2,4,-16,0,6,4,-4,-1
-2,-5,23,-10,2,-1,3,-1
0,-4,50,-2,15,9,4,-1
0,-4,-88,-11,6,13,4,1
-5,-2,11,-2,-10,-4,-2,-1
-3,0,16,-1,-7,-9,-6,-3
2,-3,4,2,-9,-6,-5,0
-1,1,3,1,-12,-10,-5,-5
0,-4,2,-5,-38,-16,-9,-5
-1,0,8,-3,5,3,-2,-2
-3,0,-7,5,45,11,-2,-4
-1,-3,-19,2,6,10,0,-3
3,0,5,8,3,-3,1,-3
-1,-1,-25,-3,-12,-3,0,0
-1,-3,-4,-3,-10,-5,-4,-2
0,1,21,-12,-9,-6,-3,-5
-5,-5,-15,-2,-6,-10,-6,-4
-1,-4,-21,-12,-12,-5,-2,-1
0,1,16,10,2,-1,-6,-1
-1,0,5,1,3,6,0,2
0,-1,-7,-3,6,2,-3,-1
-5,-1,-1,4,-45,-35,-3,-6
3,2,5,-9,24,25,-4,-1
-2,1,-10,18,38,20,0,-1
3,2,-23,14,18,17,3,2
-1,-2,32,15,-2,0,-2,-2
1,0,7,-30,-13,-14,0,-1
-2,-6,5,0,-18,-17,-5,-4
-4,-6,-25,-3,-17,-11,-11,-5
-4,-3,-9,-9,-8,-9,-2,-4
0,2,-15,6,1,5,-4,1
1,3,44,2,7,8,3,0
-3,-2,2,-10,7,0,0,-1
-1,-9,-74,5,-1,-6,-2,-4
1,-2,17,-8,-12,-11,-3,0
-5,-2,-2,2,-23,-15,-8,-2
-1,-3,7,-7,2,-1,-9,-2
3,4,11,25,28,21,11,4
-1,0,-5,-24,14,10,6,1
-4,-4,-11,-20,-11,-11,-8,-5
-1,-3,10,-1,-16,-13,-6,0
1,2,-4,8,5,3,1,-3
1,3,-4,5,5,6,4,2
-1,1,11,-4,-4,3,1,-1
1,1,-2,9,4,-2,-1,-2
2,0,-19,-14,3,1,-2,1
-3,-4,29,2,-12,-4,-2,-2
-5,-3,9,4,-10,-11,-7,-4
0,1,29,-7,-7,-5,-1,1
-3,-7,-10,-3,-5,-1,-2,-4
-2,-1,23,1,1,-2,1,1
-1,-2,-71,-9,-2,-1,-4,-2
-2,1,-16,5,2,-3,-4,-1
1,-1,-4,-12,-3,-2,-2,-1
-2,0,-1,-34,-2,1,2,-1
-2,-2,15,10,-1,-2,-3,0
-3,-5,-6,-14,5,-2,-1,-6
-4,-4,10,-10,-3,2,-2,-4
-3,0,1,29,-2,-3,-1,1
0,2,8,-3,-1,-1,-1,1
-1,-8,-60,1,2,0,-7,-6
-1,1,10,-6,-1,-2,0,2
0,-3,22,-1,1,-2,-1,0
-2,2,-2,1,-7,-2,-1,-3
0,2,-9,-1,-1,3,-5,0
-4,-1,7,2,2,0,0,0
0,-1,-4,-1,-2,-2,0,-4
1,-1,-6,-4,1,1,-1,-3
3,5,35,9,6,0,-1,0
-1,-6,46,-7,-3,0,1,-1
-1,-1,15,11,-2,-3,-3,-5
-6,-16,-43,-5,-8,-6,-3,-5
-1,0,11,-28,-4,-2,-4,-1
-2,0,9,-6,-2,-3,2,1
-1,-1,9,7,-4,-3,-2,1
2,4,7,5,-2,0,0,-2
1,-1,5,5,-5,3,-1,-4
-2,-3,0,3,4,2,1,-1
-1,-1,4,-5,7,2,-9,-6
2,0,-7,12,-7,-1,-4,0
-1,-2,-1,-2,-5,-5,1,0
-1,-2,3,-2,-5,-5,-7,-3
-2,-1,-23,-9,-4,-3,0,-2
-6,-4,2,1,-6,-8,-7,-3
-1,2,47,8,4,4,4,0
-2,-5,-54,-22,2,3,2,-1
-4,-15,-35,-5,-1,-1,-2,-5
-5,-3,12,0,-2,-4,-7,-4
-2,-1,16,-1,-6,-1,4,0
0,2,5,-4,-1,-3,-4,-3
-1,0,3,-3,-4,1,2,-1
2,-1,-4,-3,0,-5,1,-1
-1,-2,-7,2,0,-2,-6,-6
1,0,10,15,9,3,2,2
-2,-4,33,-46,-2,0,-1,0
-1,-8,0,12,-8,-6,-3,-3
-5,-1,33,19,-5,-5,-1,-4
-2,-2,-81,-4,-3,-3,-2,-1
-3,-4,-3,-8,-8,-5,-8,-3
-4,0,-4,-1,0,2,-1,-4
1,-1,21,3,4,8,0,-3
0,-2,-10,1,1,2,-1,-3
-3,-2,5,-2,-10,-9,-6,-2
-3,-1,-15,7,5,-3,-5,-3
-3,-4,6,-7,-8,-11,-3,-6
-3,-2,48,6,-1,5,-6,0
-1,0,5,6,11,13,1,-2
0,-5,-32,-4,4,2,3,-4
0,-2,-3,-4,0,-2,-3,0
0,2,2,-8,-9,-7,-1,0
0,-1,-1,16,-11,-5,-1,2
-4,-2,-20,-36,-12,-7,-3,-1
-4,0,22,5,8,1,-1,-2
-4,-3,16,4,6,5,0,-1
1,0,-3,-4,-7,-6,-6,-1
-1,-3,-19,8,-13,-8,-4,-4
-4,-4,-9,-28,-35,-27,-1,-7
-4,1,24,21,9,6,1,-4
3,3,-18,15,40,29,8,6
-1,-1,15,-8,18,9,5,2
-1,0,-6,15,1,-3,0,-3
0,-2,-2,-12,-15,-14,-4,-3
-5,-6,0,-3,-31,-15,-7,-3
0,-2,-14,-9,-16,-4,3,0
-2,-2,-4,-1,14,2,-5,-4
-2,-1,1,6,17,0,0,-4
0,0,-6,16,9,6,4,3
0,-2,-3,-15,0,2,-3,-1
0,0,-13,-13,-12,-7,-1,-3
-2,-2,-1,11,-15,-6,-4,-3
0,-2,30,-4,-14,-8,-3,-3
-1,2,5,10,0,-5,0,0
1,0,-2,-1,-7,-4,1,0
-4,-9,-31,8,-4,-1,2,-1
