Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
4,-14,-5,-34,-5,0,1,3
6,-2,-10,-13,-7,-8,-8,-6
-4,10,-1,-5,-8,-4,-4,-3
-2,-8,2,14,-7,0,11,-4
-6,0,0,-23,-2,-4,-3,-4
-4,17,-1,-17,-7,1,-14,-7
3,-10,4,-24,-12,-1,-7,-6
-1,-22,-10,59,28,5,3,1
-1,-4,-2,12,12,5,13,3
-5,1,-9,-10,1,3,1,-2
-2,4,-4,-14,-10,-2,0,-4
-4,1,10,-16,-12,-5,-6,-3
-5,2,14,11,-16,-8,-12,-29
-8,1,4,11,7,4,1,16
9,7,0,-15,11,4,10,11
3,-4,5,-44,-21,-8,1,-2
-5,-6,-12,2,-28,-14,-19,-14
-1,4,-24,19,63,17,7,2
-3,-9,-7,5,10,-3,8,3
-6,-1,3,-27,-12,-8,-13,-12
-6,4,5,12,-25,-6,-3,-4
5,4,-11,31,35,5,-8,-12
-1,-4,-3,-43,-10,-3,-21,-14
5,6,15,13,-10,13,23,18
26,10,5,-13,10,8,3,-2
0,0,4,2,-9,-5,5,2
-58,-32,-31,-27,9,-28,-19,-26
-14,-6,-5,-3,-7,-5,5,12
7,13,-3,-4,-5,1,-27,10
13,6,3,3,-2,3,-18,-10
13,11,-4,-2,-4,6,32,2
-1,2,1,-6,-10,-2,3,3
-3,-17,-2,-39,-17,-12,-5,-5
-7,6,6,44,-5,-2,-10,-11
-4,13,-13,6,6,-5,-1,-5
-1,-1,-10,-10,9,1,7,0
0,2,2,-44,-14,-5,-4,-5
-6,-4,8,4,-13,-4,-11,-8
3,0,-1,-17,10,6,8,6
6,5,-2,19,-17,-7,1,2
-6,-22,-18,-42,2,-5,-5,-3
-2,3,1,-35,-8,0,-2,2
0,11,11,-11,-11,-2,-1,0
3,5,11,51,16,3,-1,3
-6,-13,-11,16,12,1,10,-4
-6,-21,-5,-9,-12,-7,-33,-7
-7,9,-4,3,4,1,-3,-8
10,5,-1,-21,-8,2,4,2
6,-10,-1,-11,-8,-3,5,3
-10,5,-6,-5,-5,2,-10,-1
8,6,3,1,2,1,27,15
26,5,4,2,0,1,-12,-3
-20,-2,3,1,1,-2,-10,-9
-4,6,0,1,-2,-1,0,-12
-7,-12,-12,-7,-8,-11,-49,-7
6,9,0,1,0,1,-13,-35
11,-12,-3,1,1,1,32,37
-13,-7,0,-2,-3,-9,-25,-4
-1,0,-1,0,2,2,4,9
4,2,-4,-1,1,0,15,16
-2,-1,-1,-2,0,0,0,-9
-7,-1,-6,-4,-6,-5,-9,-12
-16,-2,1,-3,-13,-8,2,0
21,-1,1,5,-3,-2,-15,-13
9,-4,-1,-1,13,6,-3,-2
-1,2,-6,-9,5,6,10,-3
-5,-3,-1,2,-1,0,9,7
-4,-1,-1,-18,-8,-2,-7,-4
1,-2,1,-18,-19,-7,-4,-3
-3,-2,0,30,-12,-9,-6,-1
0,-4,-6,20,37,1,2,-1
4,-4,-7,-12,1,-3,-2,0
-5,-2,-1,-23,0,0,0,0
-2,-1,-3,-5,-2,-1,-1,-3
-4,-1,2,2,4,2,0,-1
-11,-1,-5,-5,-3,0,-1,-4
-8,-3,-3,-6,-11,-7,0,0
22,0,6,5,-7,-5,1,2
16,0,7,-1,-4,1,-16,-7
-3,-5,-8,-5,-5,-8,22,4
-10,-3,-6,-6,0,2,-8,-20
-4,-1,-3,-2,4,3,2,9
-11,-1,4,1,-1,0,5,-2
3,16,8,-6,4,1,0,-9
25,9,-17,-32,-23,-4,10,14
-14,-15,-18,51,23,-6,-27,-6
-12,-33,-15,4,8,-6,8,7
-15,-14,2,-7,-5,2,-8,-14
-4,7,2,-30,-20,-6,-5,-6
-1,6,-1,11,-15,-5,-4,-8
6,12,5,-8,15,6,2,4
4,7,-5,-11,-4,-3,3,5
-7,-1,-6,-8,-6,-7,-7,-10
-8,-14,5,-63,-38,-16,-18,-9
4,4,4,21,-5,2,-11,-24
16,0,-5,72,61,22,30,23
7,-2,-9,-35,-1,-2,-4,4
-24,-7,-8,-71,-44,-13,-22,-25
-15,-5,-4,-1,-7,-12,-15,11
5,5,0,13,24,19,33,14
7,1,9,-39,-27,2,-5,-7
-6,-6,-7,44,28,2,-8,-7
-16,18,13,14,-18,-14,-12,-21
16,-18,-5,-44,0,2,32,19
14,-18,7,-35,-7,-2,-52,-19
-7,-2,-2,-13,-11,5,-1,2
-2,-2,-5,-2,-7,-4,-20,7
-8,7,3,-2,-9,3,1,-2
0,-3,-13,-12,-3,-8,-20,-18
18,14,1,-1,7,6,36,14
4,-2,1,59,16,3,-6,-8
0,-7,3,-22,-8,7,24,28
-23,12,-4,30,18,7,12,13
-3,-9,-5,1,-6,-17,-13,-24
2,10,-2,1,-2,-3,-47,-35
1,7,0,-2,4,1,68,62
7,10,-2,-7,-1,-2,-34,-36
-5,-18,2,0,-5,-3,-19,27
-6,-5,4,-17,-15,-1,-9,-15
-5,-3,-2,38,4,-2,6,13
-6,-3,-7,-23,4,1,-4,-8
-2,2,8,1,-21,-4,-1,-8
-4,-2,-13,9,34,7,-1,-7
3,-1,-4,4,14,6,2,1
2,-1,2,-27,-17,-5,-3,-2
-8,-3,4,-16,-24,-14,-5,-7
-10,-5,-2,0,8,0,-1,-2
9,0,-10,-4,4,0,-4,-1
16,2,4,-5,-1,-1,-1,1
-5,3,1,-1,0,-2,-1,3
-5,-11,0,-5,-9,-7,-3,-5
-9,-2,-1,-3,-6,-4,-1,-2
-5,2,0,0,-2,0,15,0
-6,-2,-2,1,0,0,-11,-2
9,0,-2,-2,-4,-1,-7,-3
-2,-2,0,-1,0,-4,3,-20
-8,-2,0,0,-1,1,12,22
15,15,0,-3,-2,1,-22,-15
-4,-13,-6,-3,-6,-8,25,8
-18,-3,0,1,-1,-3,34,17
14,-9,-3,-1,-3,-5,-50,-10
32,4,-4,-2,0,-3,-3,7
-33,-10,-1,3,7,9,6,10
2,14,-2,-7,-6,-2,-5,-12
-3,-3,-5,3,9,-7,-17,-34
-8,-1,0,2,5,6,8,34
-8,4,5,2,-4,10,21,15
9,-1,-4,-5,-6,-14,-5,-7
2,-5,-2,-3,-3,-3,-4,-9
2,-3,1,-3,-5,-4,-1,-5
8,3,0,-34,-12,-6,-18,-9
-4,-3,-3,-10,-15,-5,22,2
-3,-3,-2,73,32,0,1,-4
-11,-6,-1,0,1,5,-21,-10
10,-4,-5,-25,3,4,24,10
2,0,-4,-15,3,2,1,0
-2,-2,6,-3,-4,-1,-3,-1
-4,-1,6,-7,-8,-7,-5,-2
-17,-1,0,-1,-8,-2,-5,-6
-6,-2,-20,-4,-11,-7,-2,-1
20,-4,-6,-16,-8,-5,13,1
-5,-18,1,22,-19,-6,-22,-7
-2,-1,-11,33,39,7,-1,-3
-4,7,-5,5,17,9,8,2
2,5,3,-11,-4,-1,2,0
-7,-3,16,11,-15,-4,0,-2
-2,-7,1,-2,2,-4,-5,-5
5,11,4,-2,-8,-7,-4,-1
-2,-34,1,-9,-6,0,1,-6
19,7,2,0,3,11,-12,-24
-4,-9,-9,-15,-8,-1,11,19
-2,16,7,-44,-20,-2,-12,-13
-13,-7,-20,63,29,-9,-39,-50
2,5,-3,-18,7,5,12,34
-7,-11,-2,-6,-8,-6,-16,-7
30,27,24,-28,-32,2,-7,-20
-1,-13,-11,7,5,7,-47,5
-13,-20,-10,21,18,-13,29,18
-10,5,0,-13,4,-2,-5,-9
-3,-8,5,-15,-15,0,-16,-19
-3,0,10,11,-1,2,18,-2
-1,9,-9,-22,-3,-2,-5,-6
4,14,4,-19,-1,7,0,-2
-1,2,-1,3,-35,-9,-1,-1
12,-14,-15,-2,40,7,0,-4
-10,-5,11,-24,13,8,7,3
-8,3,1,32,-2,-5,-2,-2
-5,6,11,-21,-35,-10,-5,0
-1,-10,-22,11,51,7,1,-1
-6,-13,-9,-2,-7,-3,0,0
1,11,3,-42,-4,1,-2,0
-3,-15,5,50,0,-4,-7,-18
-5,3,12,8,-2,1,-3,1
-5,-2,-5,-8,-8,-6,-6,-13
9,4,-3,-7,-7,0,-4,15
-5,-2,-5,-9,-5,-6,-18,-12
15,-8,0,-2,-2,5,61,21
-15,-1,-5,-8,-7,-7,-23,20
3,-3,-2,-2,-3,-2,-21,-8
31,-6,0,-1,-3,1,-11,-4
-41,-10,-7,3,3,-10,30,5
-3,-3,1,2,3,0,-16,-9
-1,7,3,4,2,1,-17,-19
-15,-9,-2,-2,-1,0,20,37
-2,7,3,2,7,1,5,-3
26,2,2,-22,-7,8,7,13
-8,-12,-16,-14,-30,-18,-18,-25
-10,-12,-5,42,45,8,-5,-11
-3,1,0,-3,4,2,-1,-7
-6,3,-4,-7,-6,-4,-3,-6
-3,2,4,-4,-8,-5,2,0
-7,0,1,0,-1,4,-2,0
5,-13,-4,-37,-12,-4,-8,-4
8,9,-7,7,10,6,1,-1
-3,-2,-13,22,11,3,-4,-2
0,-3,-1,-10,1,-2,-4,-1
-3,1,9,0,-9,-5,0,-2
-4,-1,6,0,-16,-11,-9,-2
-1,-1,-6,-10,-7,-2,-1,-2
-3,-2,-2,2,2,2,7,0
-2,-2,0,2,3,2,-26,-1
6,1,1,2,4,4,-24,-10
4,4,-6,-1,0,0,15,20
0,-5,-7,-6,-5,1,1,-1
-4,-4,-2,-4,-1,-1,-21,-12
-4,-1,3,2,0,-5,30,9
-3,1,-4,-2,-10,-9,-2,-1
-6,2,-4,-3,-4,-4,4,-3
0,-10,-2,-2,2,-2,13,-4
-11,-11,-1,2,-1,0,-17,-28
7,12,-1,-5,0,-2,4,27
29,27,-4,-4,-5,-2,-11,-14
-17,-38,1,4,-7,1,-15,-31
0,-14,0,-12,6,8,26,31
-2,13,-3,7,12,-2,-11,20
-4,2,-1,1,5,-11,-10,-40
-8,-12,-1,-3,-7,-2,0,14
-3,2,2,-3,-8,-4,-16,-8
5,8,-1,-7,-1,-2,9,3
-1,3,-5,-37,-14,-3,-2,-4
0,-3,-2,23,-10,-3,1,-6
-5,-2,5,31,18,-2,-11,-9
-7,-2,0,-31,9,1,0,-6
1,-2,-1,-20,-8,-6,-4,-6
1,-5,-4,34,11,0,1,0
-1,-1,-1,-11,-15,-4,-2,1
-8,-3,-8,-20,10,1,-4,-2
5,4,0,1,-4,7,2,0
-9,-13,-4,-48,-23,-16,-14,-13
-3,-9,-5,4,4,0,4,0
3,5,-1,24,4,0,0,2
-12,-4,-13,32,19,1,-7,-8
-24,1,2,-27,-4,-6,-5,-8
2,-8,20,22,-25,-9,-30,-9
14,-5,-4,14,31,8,41,19
5,-13,-20,-80,0,2,2,0
-10,-13,-11,-3,-8,-9,-12,-8
-9,8,1,-61,-38,-7,-4,-5
-9,-22,-1,57,11,-5,6,-5
7,22,16,75,29,27,8,7
-6,-22,-12,-13,4,-17,-9,1
-6,-5,9,-3,8,4,2,-26
-12,-11,-8,-22,-35,-18,16,33
15,-4,0,8,4,2,4,17
-7,-10,0,-8,2,5,2,-4
-8,17,0,0,0,1,-1,-6
12,7,-6,-6,-4,-7,-24,-29
2,4,-1,0,-2,-3,28,23
-2,2,-1,1,-2,-4,-4,2
0,19,-1,-6,-4,-1,-4,-8
0,-1,-1,-5,-7,2,-1,-1
-4,-44,-2,-24,-4,10,4,2
-8,-1,0,18,-16,-1,-2,-7
-4,-4,-15,31,54,9,1,-1
-3,0,-11,-21,9,2,-1,-3
-6,4,-2,19,-3,-4,13,-4
-2,9,21,16,5,3,-33,-2
3,3,5,1,-18,-8,-4,-2
-2,3,-7,-23,-10,-4,3,-1
-2,4,-6,37,-9,-5,2,2
0,4,-7,8,13,3,7,-1
-1,-9,-7,-21,-10,-1,-4,-1
-1,-1,-8,-9,11,2,-4,0
-2,-5,9,9,-1,-1,-7,-10
2,8,-1,-10,-6,-3,-21,-10
-2,12,2,-8,-15,4,29,13
-3,-20,-12,1,7,-4,17,23
-9,-15,-1,0,-6,-5,12,-1
-1,1,-2,5,0,-1,-3,0
-4,0,-1,-5,-2,-1,-11,-8
3,6,1,0,-3,-2,-22,-38
21,-4,-2,-3,-3,-1,19,21
-13,3,-1,-2,-1,3,2,3
3,4,7,5,7,13,8,11
-2,-8,-8,-7,-5,-4,33,15
3,-1,-14,-7,-2,-5,-22,-26
-5,-2,-2,-1,-5,-3,5,16
-7,0,1,-1,-4,-8,-16,-14
-7,-16,-3,-6,-11,-7,22,3
1,2,0,-4,0,0,-5,-8
-2,-1,-3,2,6,3,-1,-4
-1,-4,-1,2,3,-1,1,-1
-1,-2,1,-1,-1,2,-28,-3
2,-3,-4,-6,-4,-2,-3,0
-3,-2,-5,-1,-6,0,1,-3
0,0,-6,-6,1,-3,2,-4
-2,0,-1,-4,1,-5,0,-1
-4,-2,5,19,7,5,5,0
0,-2,6,-6,-2,-4,-2,-3
6,6,-3,12,-2,-2,-2,0
-3,-12,-6,-30,-20,-10,-4,-1
-5,-1,-5,-7,-26,-9,-6,-7
-10,-2,-2,24,6,2,0,-3
7,-4,-8,17,26,4,1,0
5,1,-4,-11,12,6,0,-1
-1,3,-1,-35,-6,6,1,0
5,7,-2,-11,-6,0,6,2
-16,-1,-4,-8,-8,-16,-15,-31
-11,-9,5,3,-5,-5,31,29
14,4,14,8,-6,4,-4,2
-9,-15,-3,-4,-8,-6,-9,-11
3,-13,-5,-18,-8,-2,-6,-3
-12,1,-10,25,-14,-9,-10,0
-5,-2,-2,10,22,12,6,-3
8,12,-8,-17,0,2,7,13
8,20,2,1,2,7,5,9
11,14,13,1,2,4,-10,-8
-8,-26,-16,-58,-26,-17,1,2
-14,0,-4,5,-17,-12,-10,-9
-1,-5,-2,50,16,3,-1,-6
1,5,7,-16,1,2,0,-2
-2,2,-13,-6,1,-1,-2,-1
-1,5,3,7,-19,-4,-3,-3
2,6,2,-26,7,7,8,-6
-6,-5,5,30,-29,-17,-4,-2
-5,-3,-12,42,21,4,-3,1
-4,-7,-14,-26,29,12,3,2
7,11,2,-4,-7,3,5,3
2,8,4,-4,-4,-5,-1,0
-4,1,4,13,-11,-4,1,3
4,11,13,4,-3,-2,-20,-20
-8,-14,3,-81,-39,-17,30,24
-19,-1,-17,109,30,0,-4,-14
9,-13,-5,0,18,16,15,12
-9,-5,-1,-31,-24,-11,-31,-29
1,-10,2,20,16,8,72,37
5,11,4,9,0,-2,-68,-13
-2,-2,19,11,-18,3,-8,-3
-5,-17,-17,-6,14,-2,14,4
2,4,-6,-28,1,0,-13,-15
8,21,1,-3,-11,2,7,5
-7,1,-5,-27,-9,-8,-14,-13
-4,-36,0,2,-10,-1,6,14
11,-2,-3,9,-3,-3,20,9
1,3,-4,4,4,0,-2,-7
-5,30,3,-3,0,2,-9,-10
3,-4,2,2,-6,4,-7,-4
-7,-3,3,4,2,1,0,-4
8,28,1,-3,-13,-7,-4,-2
3,-16,-5,-5,2,-4,0,-4
-11,-51,-2,9,17,0,-5,-3
-3,2,6,19,20,8,0,-4
0,7,-6,12,-10,-6,0,-1
0,2,-7,-16,-3,-3,-3,-2
3,2,-5,-12,6,1,0,-1
-2,2,4,-19,-13,-4,4,2
0,0,-2,-14,-4,-7,-32,-2
-2,1,6,-2,-7,4,2,0
-6,-11,-10,-2,6,-7,-10,-21
-5,-2,1,4,-1,-2,-2,2
-7,7,1,2,-4,-1,-12,-5
-15,0,1,0,-8,-3,64,8
0,0,-3,-3,-5,-5,-9,10
14,-13,-5,-3,-5,-6,-14,-7
2,1,-3,-1,0,0,-8,-16
-6,0,-4,-2,-3,3,-1,6
-4,1,3,1,-1,-4,2,-22
-5,-1,-1,-1,-4,-6,5,8
-3,1,-4,-4,1,-2,-22,-25
-8,-2,-3,-4,3,2,7,19
-5,-5,-1,1,1,3,5,3
8,1,-1,-1,-7,2,-3,0
12,-5,-4,1,2,-3,-15,-17
-15,-2,1,0,7,-5,50,11
-2,-6,0,-9,-14,-5,-61,1
9,0,-5,-7,-6,3,26,8
-8,-4,1,-2,-1,1,7,-2
-2,-2,2,5,9,3,-39,-4
-5,-6,-8,-3,5,-3,-7,-10
0,-3,-1,-4,-4,-3,-10,-7
-3,2,0,2,-5,-5,23,8
-9,-3,-1,-13,-12,-8,-3,-1
0,7,-5,-3,-8,-1,-2,0
9,1,1,-14,-6,-3,1,2
3,-22,-1,14,18,4,1,-2
-3,3,1,35,7,1,-1,-2
-11,-10,-3,-8,-3,-5,-3,1
-5,4,-5,-10,-4,-10,-6,-6
-6,0,-3,-7,-1,1,-3,0
-1,1,1,-6,-12,-3,-7,-13
0,-6,1,-2,-6,-1,-2,5
-5,-4,0,0,2,2,9,8
7,27,-5,-25,-9,-2,0,-3
-1,-5,6,35,-7,-4,-2,-3
0,-1,0,-15,8,6,0,1
-2,-6,-8,21,17,1,-3,-4
5,10,1,-5,-6,-4,0,3
-20,-12,-5,-9,-1,-4,-10,-9
-6,-16,-5,-7,-13,-8,17,5
0,12,4,-3,0,2,21,-6
-4,-1,1,-11,-9,1,-27,13
7,-15,-2,3,-5,-5,-10,-7
1,14,0,1,0,0,1,0
-6,4,-5,-3,-4,-9,-16,-16
3,-18,3,-9,-11,-4,3,1
-4,5,4,-21,-14,-2,-20,-26
1,-25,-9,23,6,2,33,39
-9,-8,-9,-12,-8,-13,-3,-5
1,3,-1,-19,-2,-4,-1,-17
1,-4,7,16,-14,-6,-5,12
-2,1,-6,2,24,6,-13,-17
-10,12,0,0,1,5,-5,-1
4,11,5,1,-7,0,6,6
19,-23,-2,-54,-39,-12,6,1
3,-2,-6,7,-11,5,2,-3
-29,10,-2,-10,22,6,-4,-5
-11,-2,-18,-5,22,-1,-9,-7
-7,-1,10,8,-14,-10,-9,-7
2,2,0,-7,1,-1,-10,-8
-2,8,17,40,-33,1,1,0
5,-7,-20,-34,35,1,0,3
4,-17,-14,8,12,-5,-4,-3
-10,-6,5,-10,0,4,16,-1
-2,4,-2,-7,-14,-8,-13,-8
-6,-11,-6,-9,-9,-9,-10,-9
-1,0,2,4,-6,-7,-19,-5
-5,-7,0,3,-5,-4,6,4
2,1,-4,-2,-2,-1,-13,-3
-2,-3,-7,-4,-5,0,18,2
-1,8,1,0,0,-1,-24,-35
-17,-7,6,-2,0,2,56,35
6,-11,-6,-2,-4,-4,-10,-10
19,18,3,3,5,10,12,11
-7,-16,-4,-6,-4,1,-5,-1
-9,-12,0,1,1,-5,-15,-23
-10,-3,2,-1,-4,-6,2,9
0,0,-1,-6,-3,0,6,0
5,5,-2,-2,0,-2,-30,-3
-22,-11,-6,-1,-3,2,-1,-5
-6,-1,-3,9,9,3,2,-2
-3,2,1,-5,-4,4,0,-3
-3,-2,4,-12,-8,0,3,-2
1,0,-5,-2,11,1,2,-1
-1,-3,-3,-29,-5,-6,-2,-2
1,2,-5,41,-11,-7,-2,-3
0,-1,2,5,6,3,-2,0
2,-2,-5,-1,8,0,-3,-3
-2,-3,-1,-4,-4,-5,-2,-1
-7,-4,0,-4,-3,-2,0,-1
-5,0,-1,-3,-6,0,-3,-2
19,5,-1,-4,-7,-1,-3,0
-1,-8,0,-1,-1,1,2,3
0,9,-1,-3,-5,-1,-17,-3
-5,8,-1,-4,-2,-5,-8,-9
-11,-17,1,-4,-7,-5,8,4
1,-1,-4,-6,-2,-2,-22,7
5,-13,-3,1,-1,0,-2,2
-5,-2,-1,0,3,4,-1,-3
-6,3,-1,1,1,3,-6,-10
-17,10,3,-10,-7,-6,9,3
5,9,-3,0,-14,-9,-7,2
37,-4,-6,16,14,1,-11,1
-18,-12,-4,-2,3,0,24,6
-8,5,-4,2,7,-3,8,-8
-5,-8,1,-2,-2,-1,10,-1
-3,5,2,-1,-8,-2,-31,-4
-1,4,4,-2,-7,-3,0,-4
0,1,-1,5,1,2,-4,-14
0,3,-3,-1,3,2,18,18
0,0,-1,-4,0,-1,-2,1
-4,-1,-1,-3,-9,-8,-5,-3
-2,-4,-3,-7,-9,-3,-5,-5
-5,-3,-2,-7,7,2,2,-3
2,1,-3,-3,6,-3,1,-2
5,1,0,32,9,0,-1,-1
-11,-7,6,-10,3,3,-2,-1
-5,-4,-9,-5,-3,0,0,-2
0,-3,-6,-22,-13,-6,-3,-1
1,3,1,-16,-34,-13,-2,-4
-5,-4,-4,64,57,13,-1,-1
3,0,3,-4,7,4,1,3
-1,0,1,-7,-8,-2,-1,-1
-5,1,1,-7,-9,-4,-3,-4
0,-4,-4,-7,-8,-4,-10,-5
13,2,0,-5,-6,1,1,2
-1,7,3,1,2,2,7,7
-4,4,-6,-4,-3,2,-23,-9
-9,-17,-5,-3,-2,-9,12,1
-6,-4,0,-8,-7,-8,-16,1
0,3,-2,-1,-5,-1,-6,-2
21,25,4,5,10,5,-4,-28
-33,-31,-6,7,-3,1,-5,11
4,-17,-4,5,-5,-5,3,2
-3,-1,-6,-13,0,0,4,7
8,20,0,-17,3,3,-24,-15
-14,2,5,-13,-24,-9,10,1
-10,-8,-9,37,-3,-9,8,-16
-4,5,4,7,21,2,-28,-4
-2,5,-1,-12,-1,5,3,-1
15,-5,-14,3,4,1,-5,-1
-7,4,9,-17,-10,-4,-6,-7
1,3,5,-73,-34,-10,-8,-4
-3,-16,0,66,16,2,2,-4
0,-8,2,-25,-7,-4,2,3
4,6,1,35,-18,-3,4,7
0,5,-21,-45,38,10,-27,0
-10,-8,-6,-31,8,-7,-7,-4
0,-8,1,33,-2,2,6,-1
1,-5,-6,3,-11,-17,-7,-5
0,7,11,-2,1,3,-13,-6
3,2,5,-3,-2,0,-14,-17
-2,-4,-3,0,1,4,1,6
-2,-14,-7,1,-4,3,-8,-24
4,-1,0,13,-1,2,8,34
-7,24,-6,-7,-10,0,23,12
6,0,-1,-48,-1,5,-3,-1
-9,-4,-1,26,11,2,-17,-12
7,7,-8,1,-1,-4,19,-8
7,-2,4,-3,-5,-7,-35,-10
1,9,1,3,1,3,-47,-8
-9,-31,-4,-3,-4,-2,4,-5
-4,5,0,-4,0,-2,28,24
6,13,-3,-16,-10,-2,5,-5
3,-10,4,4,-3,0,0,-2
-2,1,3,10,-9,-9,-13,-16
-6,7,-4,18,26,0,3,8
2,-1,-2,10,-3,1,1,0
-14,0,-9,-5,-10,-8,-7,-9
2,-7,10,39,5,3,1,0
8,5,-12,-46,19,15,6,2
4,-3,-3,-17,-11,-4,-4,0
-3,3,-1,-9,-13,-3,-3,-5
-2,0,1,-11,-11,-6,-1,-2
-6,-5,-1,1,-5,-3,-6,-10
3,4,1,-16,-19,-4,12,22
-1,-3,-7,56,23,5,-1,0
-8,-12,4,6,5,3,12,3
7,-5,1,-3,-2,-8,-48,-8
-5,0,-3,-11,-6,-5,-10,-5
-9,-4,1,-7,-7,-5,1,-1
1,4,-2,-7,-4,-2,-1,1
-2,2,1,-2,-5,1,-9,-15
-8,2,-4,-3,-1,-6,-9,8
12,-1,-2,-1,-4,-6,20,-7
-10,-6,2,-3,-1,-1,-5,7
-9,-5,-4,1,0,-3,-4,-9
12,4,-1,3,1,-3,-16,-27
6,4,-5,-5,-1,0,29,40
-4,0,1,-2,0,0,-10,-9
-8,-7,1,1,0,-1,-1,-7
-9,2,1,-2,-1,-5,1,-9
4,18,3,-1,2,4,-4,-1
3,3,-4,-3,-2,-4,2,-10
-12,-35,-5,-2,-4,-1,17,5
-2,-24,2,1,3,0,-2,-3
2,-2,9,5,9,-3,-5,-2
-3,4,-25,0,-2,-3,-4,-1
-3,2,-3,-2,-4,1,-1,-1
-7,2,0,-3,-8,-4,1,-3
12,3,2,-5,-14,-6,-3,0
-10,2,-1,-3,5,-1,-3,-2
-5,11,-1,0,3,1,-10,-4
-3,2,-6,1,1,4,25,6
-1,-4,0,-9,-4,0,0,-2
0,-2,0,5,-8,1,20,3
-4,-7,-1,-18,-11,-13,-22,-4
0,0,-1,6,0,-1,-10,-4
3,2,-3,4,6,3,3,-1
-7,-7,-6,-3,-1,-2,3,-2
-8,0,5,-4,-4,-1,0,-1
9,-8,-3,-4,-4,-2,1,-3
5,-3,-4,-6,-6,-2,0,-2
-2,0,-1,-20,-2,-2,-4,-9
-6,-5,-1,42,-3,-9,-8,1
-6,-3,-3,-18,-1,0,15,15
5,9,-3,-24,-2,2,2,-1
-2,-4,3,9,-2,-1,-10,-4
-4,-8,-1,3,13,-7,3,-1
-1,-1,-15,7,7,3,-3,-5
-5,-1,10,-2,-5,0,-4,-5
-4,1,2,2,15,0,-2,-1
-3,3,-3,-5,-11,-6,-4,-1
-4,9,-1,-22,-8,-5,-2,-2
5,-4,2,-35,-6,6,2,-5
3,-12,5,90,10,6,3,15
-10,-4,-19,-60,-10,-13,10,2
0,3,1,5,14,6,21,-32
3,-4,0,-9,-1,-2,-40,20
0,4,6,-9,-20,2,-8,17
2,3,-8,-25,-21,-20,-15,-9
-5,-14,-11,44,20,0,-4,-5
-2,0,4,-2,8,9,9,-1
1,11,6,-35,-13,3,-13,-35
3,-1,3,-6,-22,-2,4,15
-5,-13,-19,63,39,0,11,21
6,3,11,-13,-1,5,-5,-10
-5,6,-13,-1,-2,-3,3,8
2,-2,-1,-8,-12,-11,-22,-13
0,-20,3,-20,-12,-4,-1,-5
-10,1,0,1,-3,-1,1,-2
-2,1,8,2,-4,0,-5,-5
-1,5,14,58,-28,-7,-5,0
-1,-1,-17,32,18,3,3,0
1,11,-14,-27,33,12,6,0
-11,5,19,-21,-9,-2,-2,-4
-1,-17,8,5,-15,-5,-4,-2
10,3,-5,-10,-19,-7,-3,-4
-7,-8,-3,3,-28,-7,-2,-3
-12,-19,-16,-14,16,-6,-10,-6
-2,2,-4,-31,6,2,3,2
0,2,4,-5,1,-1,-1,1
4,0,3,37,7,5,6,-5
2,3,-12,1,-9,-7,-3,6
5,2,2,4,-3,11,23,22
-5,-5,0,-3,-1,-4,-20,-5
3,7,2,-2,-7,-1,25,6
11,-3,6,7,-4,-1,2,-1
-7,-5,1,15,-5,3,25,0
-14,-9,-10,-21,5,-4,-36,-2
-1,12,3,-3,7,6,14,-2
7,-7,1,5,4,2,-48,-33
-5,-22,2,3,-4,2,31,35
17,6,-13,-6,-13,-4,-4,11
-25,-3,-2,-10,-12,-8,12,21
-6,4,3,4,1,-3,19,16
-8,3,2,-6,-6,-4,-7,-11
9,0,-5,28,9,5,-1,-10
3,2,-3,-1,4,2,-4,-7
-2,3,-2,-13,-6,1,-5,-6
-1,-5,-2,-13,-10,4,-3,-6
5,-5,-2,14,16,-1,-5,-2
-2,1,4,7,-15,-8,-4,0
-2,6,-5,-24,-13,-8,-1,-3
-2,-16,-20,7,36,9,-1,-2
-3,-4,-2,-13,1,2,-4,2
2,3,9,-5,-8,-6,-3,1
-5,-1,5,-6,-13,-2,-4,2
-5,-5,-10,-6,-15,-6,3,-4
-2,2,-1,-3,-8,-4,17,2
1,-1,2,-2,-7,-2,-22,0
-1,1,-1,0,-3,-2,-5,-1
-5,-3,-1,-3,-4,1,0,0
0,-4,-3,-1,-2,-3,-11,-30
0,2,-3,-1,-3,-5,11,26
-9,0,3,-1,-1,0,22,7
4,-5,-1,0,4,-1,5,-1
0,-8,-5,0,-1,-3,-10,-16
-4,1,-4,-4,-5,-2,26,-8
-7,12,-1,0,-4,0,-15,15
-1,-4,-5,-5,-3,-4,-8,-3
27,2,-1,-6,-10,-1,-1,6
-30,-18,-2,-5,0,-7,19,-11
-3,-1,0,0,3,0,37,-4
-3,-3,-3,1,2,2,46,46
1,2,1,2,6,2,-19,-9
0,2,-2,-1,6,5,11,15
1,0,1,2,-2,-1,-7,-7
-1,2,-2,-2,-8,-6,-5,-5
2,4,-2,-7,-9,-4,-2,-4
-8,-8,-8,-4,-4,-9,-6,-10
-2,-6,1,2,1,-1,-2,-4
-2,-1,-5,2,5,0,-1,-1
-1,1,0,0,-3,-6,-1,-2
0,-3,0,-3,-4,-3,-1,-1
-1,2,2,-5,-8,1,0,1
