Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
-1,-1,-4,-3,8,7,4,-9
-4,-2,-15,-9,-5,-1,-3,-28
3,0,-9,-1,0,0,5,8
-6,-3,-12,-18,-17,-18,-23,-11
-1,5,-15,-10,11,10,19,4
1,-6,8,7,-2,-2,-17,0
0,2,2,7,4,-2,11,-5
-3,-15,-32,0,7,0,-12,-4
-3,-4,1,-3,-5,4,2,-9
-2,5,-1,1,6,1,-2,4
1,-8,-10,-6,2,0,9,11
0,0,10,-7,-17,-10,-2,0
-3,-3,5,8,5,3,-1,-4
1,4,4,-4,-8,8,3,-2
4,8,9,-10,-7,-7,-4,3
1,2,-39,-26,-30,5,-14,-6
-16,-15,83,27,-7,-4,2,-13
-5,-5,-13,3,-8,-4,2,1
4,4,0,11,21,-8,-8,8
2,-1,-66,-23,-20,4,15,-1
-1,2,17,-2,72,1,2,2
-7,-13,43,18,12,-4,-8,-15
-4,-2,-7,7,3,4,-8,-5
2,-1,-10,-7,-4,-4,13,7
0,-5,-8,2,0,-4,-1,2
-2,-4,-14,-13,-16,-5,-6,-6
1,3,-6,0,-6,-6,5,-4
-1,1,0,-2,1,8,-3,-1
-2,-1,4,-1,16,1,-1,0
-2,5,9,-5,-11,4,-6,-2
-3,-6,-29,-14,-12,0,11,-5
-3,-5,10,8,13,-8,-4,0
2,-1,8,-4,-13,-5,-3,4
-2,0,-3,-6,-2,-6,2,3
-4,-3,-28,-9,-1,0,-10,-11
-1,4,3,8,11,3,-7,-8
6,5,29,4,4,-2,22,13
5,-1,6,7,15,-4,3,11
-1,2,4,4,-9,18,-13,-2
1,5,-8,-7,2,-4,5,-4
-3,-3,-11,-7,-8,-2,-11,-15
-7,-14,-5,2,-4,-6,-16,-6
-1,-1,-7,-9,-10,-11,-4,0
-1,-3,-34,-8,2,15,10,3
0,3,8,-5,0,-3,-6,-4
-2,-8,30,13,6,-3,-9,-9
1,5,2,-7,-10,6,3,-3
0,-9,-39,-8,9,-2,-1,1
-5,-3,11,-9,-20,-8,-8,-4
1,-4,-24,-3,0,-8,1,-5
2,0,-3,-1,2,-4,-4,0
-4,-1,59,29,18,1,-2,-3
-3,4,-15,0,16,-2,0,-6
-6,-11,-1,-10,-18,-13,-8,-5
0,5,-24,-6,3,1,-3,-5
1,-2,-16,-26,-9,11,8,12
-3,-2,35,31,51,-2,-10,-7
1,-1,-5,-5,1,-2,20,6
0,2,-3,1,20,9,-5,0
1,-2,-19,-10,-10,-5,-9,-8
-6,-8,0,-7,-11,-11,-17,-8
3,1,-2,3,55,14,24,15
-4,-2,-8,7,-8,14,-7,-3
-4,0,-5,-4,-6,-9,2,0
-3,-1,-2,-7,-6,-4,-8,1
-5,-2,-1,2,1,-4,0,-4
-5,-4,-1,-3,-2,-8,-16,-10
-1,1,-1,-1,-1,-7,28,8
3,1,-16,-5,-3,8,-2,2
-2,-6,-11,-10,-4,2,0,1
0,-1,34,2,2,-1,3,4
0,-2,11,11,6,2,-4,-3
-1,2,10,4,0,0,-5,-7
-3,-4,2,-4,-4,-8,-7,-8
-1,-6,-43,-16,-7,-6,-12,-3
-1,-9,-53,-14,0,2,1,2
-1,12,89,23,2,5,4,-1
1,1,1,2,-2,5,4,-2
-6,-15,-29,-4,1,-13,-8,-6
-1,-7,-33,-8,-15,-1,-4,-6
2,-2,-65,-13,1,6,1,12
0,11,35,2,15,9,16,10
-5,0,69,0,-31,-10,-18,-4
-6,0,13,10,-33,-7,7,0
0,12,27,15,-3,-4,-12,-5
-2,2,5,0,-4,3,5,-9
-1,3,-35,-12,8,-3,-7,-11
-3,-6,-15,-11,13,-8,-8,15
3,2,10,5,-25,2,-8,-3
-1,0,-7,4,12,-5,3,-3
-5,-3,-10,-20,-19,5,0,4
-4,4,6,3,1,-5,-4,-12
-5,-2,-5,0,59,0,-13,-5
-2,1,3,1,-9,-2,14,-17
-1,-3,-2,-8,-4,3,-6,-8
-3,0,6,5,5,-3,1,8
3,2,1,-14,-28,1,3,2
-2,-2,-8,-11,1,-5,2,-4
-5,-11,-16,-8,-27,-16,-6,-2
0,-3,4,10,30,25,-4,-1
6,4,3,4,17,3,6,9
-3,-4,-2,-12,-17,-9,-12,0
-3,-3,-3,-9,-20,-1,22,2
0,-5,0,8,16,-6,-5,-4
-1,-2,-22,-9,-9,-4,0,-1
-1,3,-37,-14,-8,-5,-8,-7
-2,-4,83,15,-1,-6,-8,3
-8,-3,-8,-3,-4,0,9,-5
-6,-29,-30,-4,19,12,5,3
3,5,18,9,1,0,-5,-1
-1,-1,21,18,19,5,20,3
0,2,-18,-8,6,-5,-12,-11
0,2,-14,0,-5,-4,-1,6
-2,-9,-8,-9,-18,-3,-6,-7
-2,6,-22,-22,-37,-8,-4,-4
-5,-21,2,9,-7,1,-3,-2
-5,-3,3,3,-4,-7,-7,-5
2,4,-42,-19,-10,4,1,0
-5,0,15,-20,-22,-1,-7,-10
-1,5,48,16,3,-5,9,2
2,-4,-15,-9,-3,2,-7,3
-2,1,1,9,11,-11,-11,-10
3,4,-10,-8,-25,-2,0,8
-3,-2,-36,-2,27,8,17,13
-4,-9,2,-7,-21,-10,-12,-7
0,-3,20,5,36,-5,-8,-8
-4,-2,1,12,36,11,-1,-8
7,9,7,-5,-21,5,-2,6
-5,-4,-16,-5,-10,0,-7,-7
1,-8,-10,0,6,3,3,-4
-7,-9,-6,-9,-10,-14,-15,-5
0,-1,1,-1,3,-6,5,3
4,4,4,-9,-18,12,0,3
-4,-4,-11,-4,-11,-7,-6,-5
0,-4,-38,-11,0,-7,-5,-3
-6,-9,-16,-9,-11,-7,-12,-10
-5,-8,80,22,5,-1,13,0
3,5,25,14,8,-3,0,5
-2,0,-18,-10,-9,-6,-6,-5
-4,-2,-17,-5,-25,-3,3,-5
-1,3,-11,-6,-3,6,-4,-11
-1,-7,-17,-11,-10,-4,-5,1
-1,-1,21,-1,8,3,-4,-3
0,7,-21,-13,-12,1,-2,-6
-4,-9,-16,-8,-10,-5,9,6
-4,-7,31,24,29,0,-4,-1
1,-2,3,-1,-13,-7,-6,-2
3,0,-4,-4,-12,-10,-5,-2
3,12,-41,-25,-37,5,-7,-6
-6,-14,-8,-18,-16,0,-6,-5
-8,-11,44,23,6,5,2,3
-1,1,2,-2,-5,-4,10,-3
8,-2,-15,-16,-9,3,6,8
6,2,-8,-5,3,-4,-2,5
-5,1,-6,2,-1,19,-6,-8
-1,1,-15,-5,11,0,-9,-7
0,-1,-9,3,42,4,2,1
-5,-2,17,1,-27,-15,-8,-4
1,0,-10,-10,-5,-4,-7,-5
1,-2,9,-4,-10,6,16,10
-2,0,0,7,6,-13,-10,-3
0,-3,-2,-6,1,10,3,4
-3,-1,-3,-11,-30,3,-2,-1
3,-2,-8,0,18,-7,0,6
-2,-2,-1,9,39,2,-3,-6
0,3,20,0,-13,4,-5,-6
-3,-5,-7,-8,-22,-3,4,0
1,0,-19,-7,8,2,2,3
-4,-6,15,1,7,-2,-15,-6
-4,-5,-14,-6,-9,-15,15,-1
-3,-6,6,-2,-8,1,-6,-6
1,5,21,15,0,1,-12,-5
1,3,2,5,13,9,4,9
-6,-2,-57,-17,-10,-10,-3,-11
-7,-6,-13,-34,-29,-1,-6,-8
2,4,51,14,-3,0,4,4
-3,0,9,8,4,-1,-3,2
-1,-11,-31,-1,-13,0,-6,3
-2,4,-5,-3,2,-1,-7,-6
-1,2,-5,-4,-2,-7,-9,-8
-1,-1,-6,-8,-2,-3,-1,-4
3,-3,-5,3,21,6,2,4
0,4,1,3,37,0,2,-2
-4,-5,-38,-11,-9,-11,5,-2
-4,-9,11,-4,11,1,-4,-3
3,-3,31,17,18,14,2,-1
0,1,-14,-15,-47,5,6,-2
-4,2,36,9,1,-3,-5,-2
-1,0,2,-12,-28,-7,-3,-4
1,4,-9,-16,-26,-6,-4,-7
-5,-8,-29,-9,5,-16,-13,-1
1,0,-4,0,-43,-1,1,4
2,7,26,7,1,7,39,9
-1,-1,-22,-9,-24,-6,-8,-2
-8,-8,8,5,25,0,-10,2
1,2,5,4,-7,9,19,-1
-2,0,-22,-7,2,-4,-8,-5
-1,2,-7,-12,-10,-7,-4,-1
-6,-14,7,-3,-13,-9,-8,-9
-5,-1,-16,1,0,-4,-9,-7
-7,0,18,-3,-4,-3,-1,-10
4,4,8,6,5,7,7,4
-1,1,-5,-3,12,7,4,5
-2,-2,-12,-9,1,-6,-3,1
-2,-4,-12,7,21,-1,-2,-6
-4,1,21,6,4,10,3,-1
-4,-11,-49,-15,-13,-2,0,-5
-12,-18,-4,-8,-12,-15,-19,-18
1,1,27,14,-7,-9,-4,-1
0,3,-4,-6,-9,-6,-6,-5
0,7,-9,-14,-5,5,6,-4
-1,-3,25,9,8,0,-2,7
-4,-7,-11,7,17,5,3,3
1,1,7,-9,-8,-11,-4,-3
